latitude,longitude,noise_level,temperature,is_verified
6.236268131067345,5.605907290090503,61.01628336068303,26.041084902146917,0
6.269870168767502,5.647775368946133,39.100201587019846,32.983927600722254,0
6.24261843560316,5.63366497462984,64.52666602448797,25.91296001089492,1
6.239683713472465,5.63211355201828,68.60552066460502,25.132983742699697,1
6.243058687849616,5.63289528881474,53.228279506490516,26.402683010833577,1
6.243123227607076,5.634854234606396,70.61909851136743,26.73070499552921,1
6.242862217690239,5.629550193207661,73.53781197468618,26.455535886037318,1
6.2506248140762,5.649444982387674,63.13803324754928,25.601727740320996,0
6.244078270823049,5.632185039840015,62.23304150667222,25.04052616438262,1
6.244056046012913,5.632525963267822,63.04282171392411,26.5222210824019,1
6.242494462605303,5.6309716916912675,55.448742835184206,26.013626408075282,1
6.242346840669337,5.631521300628511,65.96504960287899,27.182912758439606,1
6.246774249474963,5.635208052575182,65.84418544059743,25.431454717412965,1
6.245135480199319,5.633405755226716,61.300642570827804,27.016880672069718,1
6.248498490262639,5.628172773275822,58.77752546521301,25.64207250217255,0
6.289288459137121,5.6673665454973685,37.22176914566684,31.516117628400742,0
6.2416130770431195,5.635945009902812,29.78689587354234,26.66502360788107,0
6.277875275954002,5.65239772048503,39.61724867637851,34.154895007233726,0
6.243704839952261,5.632273305687989,61.78180192759914,26.64934341153285,1
6.244257505456735,5.632264075871424,74.05236070457818,26.391764228722728,1
6.24732020346136,5.629204945878232,64.42097844089075,26.36800328962277,1
6.245402927105563,5.629266023790406,64.87630121520374,26.859984461151008,1
6.247818100245976,5.633541789441354,31.903629499728044,25.6469074322369,0
6.222153524358793,5.645329733961304,64.00295875421988,25.457863920991507,0
6.281491974155028,5.678532125061995,37.29317124635754,29.700228552413833,0
6.246286629235553,5.630725945013966,67.42353449630538,26.128859544499427,1
6.244659421697556,5.633245276065697,60.98484267776746,25.187891538243196,1
6.245061143444008,5.632029015596711,66.57835164038113,25.658536687927285,1
6.221498249471114,5.64214762190236,69.95612507854105,26.53902633863604,0
6.24296359085752,5.628018212044002,69.03220035355055,25.620258195743567,1
6.242424135651279,5.630865113292217,27.412916393285634,25.615276964121367,0
6.243558181981106,5.631602076249348,70.47026013569142,25.338113907210396,1
6.243737640819385,5.63177379580265,70.50068720279096,26.01769167162021,1
6.275922397156596,5.646203792820542,54.27781799224039,25.799597807544725,0
6.244109826464891,5.632748996531491,59.624235153637365,25.556601465368193,1
6.244073935433287,5.632171215051905,36.580515720810396,25.689596151077627,0
6.245026185173779,5.632654218180977,61.73958193692649,25.331291616534937,1
6.230748576810568,5.655010519260101,66.41320002675714,26.109661514414345,0
6.247517912402452,5.6387772299426375,72.20783380293709,26.252948267335977,0
6.240845699924149,5.632157508696246,65.24921179568888,26.925656581701176,1
6.246150520151686,5.633663313547693,70.97944627739741,26.02579215042163,1
6.24435737723623,5.591081907629125,62.400586533092046,25.41263399399568,0
6.271570483246176,5.66958818573767,35.79863654703477,31.36616203866754,0
6.244495519219959,5.63112756397243,63.18494270646513,27.274474805460187,1
6.245395093919327,5.6290524572805705,65.22896947274036,25.905391603790033,1
6.241315503967157,5.632817899953851,32.8767478857989,26.146298431877113,0
6.244978191953987,5.635036011756478,30.053929439452453,26.252800095297687,0
6.2672298726953075,5.646620278460063,41.03260554762995,32.24883535908234,0
6.247386623611867,5.631864000166612,67.88014739180367,25.325409136509737,1
6.273044983048355,5.654226378327123,31.02116179815951,29.732315294082653,0
6.240867080855076,5.632770105055092,69.99904030870631,26.35112336716527,1
6.244438863959633,5.633610303406114,65.83515326224648,25.882361234849494,1
6.246800639754545,5.628766859138141,62.477464547775924,25.95525841506118,1
6.24343639935571,5.633652095817972,58.40746767519218,26.012523017390865,1
6.245419605919973,5.632841933491753,31.37176726097023,25.703847158560684,0
6.245228403659639,5.633006401165907,58.775048802440175,26.081784322038104,1
6.243793390402112,5.632269974096305,59.59193498116569,26.896122682490507,1
6.244020148756063,5.6318183494725975,32.68951094743755,26.55724854206543,0
6.26117229509373,5.662510939349024,37.48737855808312,32.2682209261085,0
6.245955568750752,5.6345692727261705,65.48566355833422,25.965112022232972,1
6.2645914802424665,5.668964069825899,36.91566868163744,32.04600915990508,0
6.2441689360268,5.6317630141930985,59.40857214973209,26.395140437370504,1
6.243544670492661,5.634726716033426,63.80058074057239,26.081568726127372,1
6.245941383002107,5.633359588829115,70.55442745315816,26.62317425739574,1
6.241997556621267,5.6307017221714455,64.66358702078229,25.313916754805092,1
6.243316492282722,5.632424126244632,31.842202587579678,26.45254576364237,0
6.247437557376564,5.6299755467545065,31.897530276412752,26.090655730818483,0
6.242746232150496,5.63223901836729,58.14634966057303,26.86036414519461,1
6.243917720909805,5.632179019564865,61.242902420797805,25.860966466692815,1
6.242841535035957,5.634299854827457,64.05997672712891,25.712192749752298,1
6.243480369712177,5.631652636107052,60.12743518022988,25.19952244772146,1
6.243155294203148,5.631858600132304,32.61531060074038,26.479957270918472,0
6.243886667495175,5.632473283714706,28.85829437143723,26.21196034005178,0
6.24329021369514,5.630953600429764,63.44455312836325,25.73271297586732,1
6.244171551904831,5.631930788708782,61.16575943896313,25.694089667490317,1
6.2438670470724835,5.629073141541597,30.085104914127307,26.89110453793552,0
6.246896063925917,5.634448774672387,62.959951593050064,25.25353723167643,1
6.24289757233934,5.632766408201827,68.39855181844781,26.70737312372677,1
6.240978503245184,5.62974660019514,69.65615601171145,25.01148064504275,1
6.24413715470839,5.631936267741477,70.37625154897971,25.529879174459634,1
6.2444878472236605,5.6288271777677705,64.37166603016652,25.673833524032666,1
6.245206889542674,5.632836084930048,72.88515567213685,26.31698436827718,1
6.24786138392911,5.654728596248423,67.87743578232607,25.460701553783434,0
6.244156903051193,5.62952253975438,68.11961103066413,26.349957257888178,1
6.257184683975657,5.632606838923406,71.8732262805386,26.881002398570743,0
6.24438047640504,5.629397764793001,58.13761722219594,26.242861926853145,1
6.243758980708188,5.629681415650327,66.36367055668154,25.41923883884808,1
6.244160616777008,5.632320580085264,69.51138130207725,26.326231434562647,1
6.24413589095255,5.631380063164661,68.30428893537932,26.012044570679567,1
6.243869629925695,5.6280826469155025,67.06251025439234,25.53893463948114,1
6.243594004129804,5.632233488552913,62.17489534936804,26.055795861062496,1
6.244877485281931,5.632441060043361,33.41725041423627,26.17159202178164,0
6.261095068026591,5.60372454852701,65.5109786200273,26.173066255694714,0
6.246568850242449,5.633465788485066,71.75312510311628,25.852597541705837,1
6.242412543876043,5.6312980638825865,63.85161476418986,25.881840836680237,1
6.2442004958769886,5.631379686123056,63.99350252851087,26.218883020670308,1
6.244285091800441,5.633083423691148,69.87214431137704,26.293660585141563,1
6.243080457346548,5.634171819872652,61.95505869253141,26.644464793177907,1
6.24339507626074,5.630292942955443,68.55013258409727,26.513837288948075,1
6.289295678937961,5.666060490607711,34.91327826459227,32.24642832833252,0
6.238824307442432,5.599532982315585,65.77611013767907,25.54941528999066,0
6.271103931456165,5.622278751287511,62.921984435631565,25.824216505842173,0
6.2453044089615455,5.634172797619605,63.87071715118568,25.99034058127677,1
6.241137762421993,5.6338810850764505,58.252513530823165,26.73822456026139,1
6.258067576326274,5.665983966942005,36.9292078632263,29.48044082917529,0
6.244533656547099,5.6333965589365045,62.875271299721405,25.284222624058835,1
6.245257559200057,5.634450498732403,60.88594437231376,26.25953599837809,1
6.2448316028657755,5.632051786845777,65.21799936313008,25.44571501953383,1
6.240570071775538,5.6308450961065315,68.94251400685911,26.557263453602364,1
6.25582379519908,5.661118170383131,67.70166702740775,26.003013928276058,0
6.2600220971785205,5.6637334192438615,35.68118256351126,29.263435990148132,0
6.246301989383594,5.635784931401287,33.57049440558364,25.772422914304794,0
6.257940281338024,5.674200345828805,37.45485327838868,31.184600023300778,0
6.231189284406134,5.667064246603266,58.29976660867184,25.341201852131512,0
6.283848254494401,5.624736709066335,64.96995955670413,25.86556369001399,0
6.245397457070781,5.632600934666961,64.80964129397933,26.39270393431238,1
6.273631707973975,5.662493101622442,32.20281862402656,31.59480807764355,0
6.248484388136926,5.6318049722018895,62.825471135056425,25.940598209390995,1
6.235355792033676,5.666517723807255,53.11153752292135,25.725846180859072,0
6.2450884900169505,5.631807982696712,70.0042903553401,26.776641291120807,1
6.243926056526188,5.633361384572,64.83229574713344,26.56657913559565,1
6.286480825188042,5.672697039583411,23.25641267689045,32.29687660522124,0
6.2193080109637116,5.622557005800558,68.3656872832398,25.7777079401146,0
6.235964120771532,5.648392635936494,60.381128353638445,26.60198799874141,0
6.2432052769266875,5.632209235567536,65.91158752494827,25.90497192185236,1
6.279334280379164,5.662362694066395,36.9654285413942,28.031074164231313,0
6.281570143126901,5.681891751802159,30.772506650973416,33.08016662104158,0
6.243730329051107,5.630744055570057,32.138851053309764,26.347060872369788,0
6.266787742024592,5.661078574632353,35.98153933851764,28.757114572953945,0
6.24495573289048,5.628107528006748,65.21249932531607,25.516664561539166,1
6.244586341859006,5.627775360659796,70.45881667739258,26.0831349891393,1
6.245454835284819,5.631069343822474,61.90531635322343,25.97756331263422,1
6.283783920004034,5.668917827835203,40.50681330756881,32.7945853306227,0
6.268241449609045,5.638367708021843,66.04049368112017,26.7411847837222,0
6.247755158546623,5.634285245783994,59.79179414211829,26.118727147969583,1
6.241784673973641,5.6357229413054535,68.53755222620936,25.714977069536012,1
6.2829743074755156,5.6605388235056155,34.32269075662215,32.92560651974874,0
6.244385711952945,5.63205514182882,69.97279898778784,26.34609243912343,1
6.244279644495543,5.632895471547563,59.92832298468434,25.311432093638643,1
6.242186808784089,5.630106431127635,62.658784389195745,26.732466265542588,1
6.24397389373744,5.632191930287969,66.2837229659155,25.132391846617836,1
6.238086747262483,5.59378004901239,63.05192685713909,25.959109202697714,0
6.243853332884071,5.630843173967959,66.03218038313197,25.58364117737248,1
6.24379457660806,5.63065765306572,57.15383091007313,25.628674441931988,1
6.242440638656891,5.6309278034765144,62.307546817258114,26.23599076511219,1
6.240414680169917,5.6296977432337885,65.19628218148365,26.04350018538906,1
6.246761037491055,5.6304769802195365,60.513936933846885,25.76478480985519,1
6.242594237689828,5.6326707244702,64.4446170344923,26.73110451805647,1
6.242446499862524,5.632873516115636,30.639225761598126,26.142332700660326,0
6.2876815013313845,5.679625536262179,38.364534098060105,32.845566173841156,0
6.24340232700988,5.6336768425401536,59.413093698227826,26.10143094039517,1
6.244601315952551,5.633070285594545,32.31982492095274,25.35512488298502,0
6.243881784476277,5.632116267290656,60.83499531981343,26.33998771616769,1
6.243802795861175,5.6320518423363435,65.22036799848456,26.434833311670765,1
6.283740028957438,5.646736324213175,32.59979590933446,35.017339887713874,0
6.246629210467763,5.632506605937123,63.54966618272323,26.13391982134242,1
6.243544548452705,5.629092114955245,67.20537762654311,25.791143527011513,1
6.2547394592021215,5.6622524156509675,31.95384373916906,31.312900792716956,0
6.244900609839644,5.633110128236177,67.66770530675491,25.744070308542614,1
6.28074906152465,5.6152849514742735,65.31313412877408,25.819882143393006,0
6.246125126487878,5.631014152173419,66.74635797387167,25.848509257892207,1
6.219223308860241,5.632833749980461,58.88618188867243,25.369182379192388,0
6.2407993728209386,5.659395289053896,68.79510220163337,25.989625923262476,0
6.29359658782625,5.679014231783087,41.804009525090386,31.720946351698668,0
6.242561750784752,5.63463686783513,66.62106073895691,26.165481449902554,1
6.24159955555703,5.631569440102631,61.56502550131694,26.01678263705893,1
6.211295762420562,5.60966823991665,69.1336106139884,26.478153280838942,0
6.243828420580436,5.632416345493973,35.854637610895935,26.503592810788305,0
6.245852951014758,5.632350945998247,64.96322685975089,26.534396630587782,1
6.246176411948878,5.630760496750016,61.03425325622004,26.929853062912336,1
6.270808678899759,5.681971863987797,33.748565100349275,30.401497244730734,0
6.246616091774931,5.634448700938805,30.235647181353727,26.670474065195,0
6.258828559711257,5.672275319754059,36.3919647108599,34.074821513082625,0
6.2456724751746755,5.628253374545259,67.85301546795688,25.483962656014143,1
6.238660329879856,5.609701969616776,61.90859689272346,25.0351117402632,0
6.280994629665072,5.669750869899841,39.02294020189447,33.19575163773507,0
6.212107549020533,5.6522583829807305,63.484795244893974,26.543772373261255,0
6.240534330053822,5.6311498350948,63.83357384497097,25.434898739467528,1
6.233231144292409,5.604710209886112,63.456810738571704,26.701249426900553,0
6.265267260036557,5.640074518847574,64.75963906713147,25.534645968427263,0
6.270692794637001,5.677325553435611,38.059309117087146,29.4343448186718,0
6.282134202533909,5.654934019731803,30.108245747246574,33.68126597401807,0
6.241572681530042,5.63398812608209,69.89574439375976,25.95990087779812,1
6.243104109074607,5.631480438845118,59.58745231829667,24.949530087716663,1
6.243806929165055,5.634324847778461,69.63993911116643,25.471378644745464,1
6.241615117231603,5.631753221347391,28.99992510469548,25.474708772751768,0
6.241712634335947,5.631044130772192,28.239133971518772,25.382877784631035,0
6.245308280775692,5.632040941458572,68.335497101396,25.140094351359032,1
6.275840052314591,5.664174690321098,23.58697231296515,29.91175044877429,0
6.245019560841072,5.630223988641356,62.5972723922557,26.49645260708802,1
6.244402047108483,5.631321710941362,70.03201667857826,25.88212731440433,1
6.243505135568928,5.632023612283649,60.36234553077357,26.015171919856076,1
6.247384183291133,5.632295355423422,32.16825646857031,25.688296747466346,0
6.2449788160234085,5.631440857436389,59.7329360266031,26.26242395289353,1
6.243227310496444,5.633910863313324,65.25847305636798,26.527296461113316,1
6.245431212101913,5.629251170329477,58.17766614673324,25.59144546814748,1
6.241265379790071,5.6342488182410895,62.90910355067156,26.198584827272708,1
6.246501665086888,5.632076124570417,66.89777385776986,25.08369210615485,1
6.243967491178248,5.634319726926592,72.25842345524529,25.536853215342667,1
6.241139973597879,5.634634771396367,74.89216788895305,25.94890167257623,1
6.244078789129232,5.6319719133353745,65.69460841710941,26.004814123909885,1
6.26182939141158,5.642797500729495,30.596819969656,30.446284124484436,0
6.24599833443382,5.631875433485503,55.830528679621224,26.39426103055855,1
6.205340412292392,5.65363146880824,72.29714438711483,25.051612375030476,0
6.271042768417087,5.600853867660079,64.40942676972581,24.707768786644333,0
6.27351119812916,5.644067130465185,34.152075562554174,31.183436586804344,0
6.268031371892675,5.661526436821038,35.95438880502992,30.352094340564086,0
6.27690304155604,5.6670108710203095,36.26105220130078,32.68672130528658,0
6.244116768172838,5.629300720614847,67.12914177766666,26.4492940102571,1
6.204074655703175,5.619943488220865,63.35561424603376,26.456025804573237,0
6.242205413115989,5.631337657467873,35.806900536685326,26.165044234090388,0
6.245080320011127,5.630293546022695,70.05346856344804,25.68615987100872,1
6.2799285786575885,5.677527359398402,36.7093113461532,33.05110925039382,0
6.24419161748434,5.629357510195355,34.18557219801431,25.546478847687187,0
6.239238981718619,5.5968839240550246,68.61738602489058,26.643961104512414,0
6.242434710629979,5.635507880337129,31.63655407113001,25.752745169350987,0
6.243869916169336,5.632610656752986,32.81438543649304,26.635772893719174,0
6.243929916419031,5.631228102810831,64.66884616420475,26.044839428498772,1
6.245559383178906,5.631078806365328,60.50874836711878,26.746126587502232,1
6.243711607082039,5.632068696755277,66.53202590251155,25.7990387333425,1
6.2457009530068905,5.634612462440021,60.97979631479668,26.015045180023414,1
6.260780948985506,5.666881218638632,41.229572396475334,31.22006371772698,0
6.241034729669651,5.630237666088994,36.3550159625076,25.340886859886353,0
6.240732447839363,5.632115636514484,68.14303772880815,26.765115008513035,1
6.241427152402342,5.630106827073647,35.54011024780094,26.302746709604687,0
6.245428399675877,5.632194748978249,33.867632803833274,25.958299918237312,0
6.240737647243029,5.633823974167447,29.58873530683596,26.879261488542944,0
6.209176701747552,5.61362008546409,62.14465311932413,25.431691403467543,0
6.244245478074999,5.631653061136329,72.65124853311787,27.042191824194585,1
6.2357146046717915,5.621492702983535,66.18004252803019,25.885132642733545,0
6.246483597036081,5.633395766248511,35.8248308297305,26.0441834893072,0
6.244154291371185,5.634589786109356,66.67771407814351,26.134882737472534,1
6.24470898446028,5.6323722759858645,61.970538464860226,26.278178758508346,1
6.245346060279438,5.631691309539012,63.19673831217298,26.67271361649795,1
6.244004018048956,5.632403625955199,31.558010531380905,26.34746549394979,0
6.25476056757534,5.612615008840304,63.15726668296995,26.224617514951326,0
6.273764025787745,5.649286291089887,35.721347769263396,32.02561277711384,0
6.268054339735483,5.655631850241856,63.90523101723789,25.000956504696322,0
6.24518455730294,5.630358266287093,76.59992426803748,25.355824279431086,1
6.2463038580348,5.634960327679553,34.36196784489634,25.958938522391946,0
6.245578060807603,5.628675934618329,26.258929405922864,26.39281020831115,0
6.251285662768158,5.613202037655492,69.65064910696664,26.74065635601221,0
6.24403280329596,5.632000160970929,63.48873128308949,25.39780397703293,1
6.222792816474216,5.6160786851401365,64.28775263081054,26.098586115844835,0
6.242713987376033,5.632160095388025,71.04068064111189,26.638227463181945,1
6.255862643563939,5.615078770783279,61.71707696449182,25.803932363665464,0
6.244791748236992,5.6323956598281875,28.148200419796368,26.557180066400793,0
6.243098405764696,5.625270281443591,60.512102116846016,25.88503521202164,0
6.243591107025925,5.631274297053219,66.7656101415368,25.981013003087845,1
6.234127740887865,5.637631117362449,66.2329182666184,26.336773406218743,0
6.243925889756528,5.631522970803129,31.338014952769328,26.1548709144221,0
6.242354028814053,5.631915824858094,29.00782895125973,26.83870920721961,0
6.242596459255891,5.6326366733864175,31.966961359733883,26.778028754537353,0
6.284563461402942,5.663913996610386,32.757381989257055,29.253101177725455,0
6.245221820729011,5.634399278062568,32.564540914937446,25.47697696964595,0
6.240200088560828,5.656566585221092,60.424523601076665,25.392627742086493,0
6.2416406356074425,5.634165778113831,65.28717618512347,26.021893171432342,1
6.243994887718078,5.627999189200738,65.0393766995707,25.131633765252122,1
6.259015919076739,5.616466138736781,68.08388839152286,25.284907727966175,0
6.244690750328108,5.632652817276599,61.53635980764377,26.10140809123322,1
6.242766575327967,5.634167707110519,67.36799420863167,27.044745975400946,1
6.2466828432180135,5.63377513182007,70.51006825859207,26.538350815087373,1
6.241921453449528,5.630349466198902,63.58457750673893,26.332665836352696,1
6.24455072062997,5.630787524885959,62.269819127980924,26.12023308579057,1
6.242463183977071,5.6291170898314515,64.97278148361264,25.784871492548934,1
6.279971293090875,5.653291258227598,68.10824949109463,25.245372010401052,0
6.264606709039823,5.64270862540794,58.70677706223396,26.051223701070306,0
6.2758871394880416,5.659711490251879,39.777094896034846,32.305279008182794,0
6.2439780514910055,5.633029426378611,70.02082032488016,26.30710600876367,1
6.244002405483414,5.632190459584395,32.331702297751356,26.19747538834077,0
6.247760089383281,5.631185189963102,32.01950943048974,25.817913528445974,0
6.2442152451975295,5.632162413146742,62.41677603066078,25.648614469517135,1
6.247274877266149,5.6343433713129905,61.345095382767695,25.66015280615611,1
6.242247320868113,5.634869895837978,32.43377591651809,26.471843942832535,0
6.277786485537403,5.6431462711841265,34.17122829380218,31.839710433113396,0
6.24556787857424,5.639356459645847,63.86677265774006,26.741692669719377,0
6.2622543038581835,5.6599076051620045,35.98862863666458,30.24376516037678,0
6.224886307554006,5.612316707020652,58.88190076268261,26.13576396138592,0
6.248090134023207,5.632516818970897,35.93775046371914,25.781987504394557,0
6.2434328747307255,5.627935801963584,29.00677738280026,25.967831940071388,0
6.246680693441658,5.633596469806873,65.03448819395898,26.70084278353008,1
6.214780941818157,5.628439955577493,59.9946955698476,26.425550586144404,0
6.240144275868863,5.633720634276395,66.2893152937083,26.471254740940545,1
6.288929990206036,5.660728690670384,30.985182381448162,31.907500990963687,0
6.244098356898972,5.632399926819418,71.14830486647504,26.504817978630655,1
6.2415584004527265,5.631846950735492,59.8626371635949,24.577449711028393,1
6.280991346222098,5.655242914169307,27.335043584784554,29.624955508420822,0
6.241153556120119,5.631639443211664,69.51643004366501,26.83000752149886,1
6.222510784209718,5.614573882362192,65.31828444863005,25.52226073246462,0
6.247320080914701,5.631767370821991,69.61216173534406,26.729706731900976,1
6.244561904556469,5.628638874796768,64.28187624973602,26.122115869518865,1
6.245097613877704,5.630193533601491,64.33926550866298,26.716978166548873,1
6.244928434564087,5.634479991426655,61.28395766552998,26.055564486327633,1
6.2441149776699465,5.631159725438995,65.28588245562324,25.824382538677884,1
6.244830031093317,5.631541265922611,69.1233117987816,26.37646351082111,1
6.243720757397899,5.629217027688589,60.06472174900779,26.66574263617229,1
6.247166653280053,5.632185149566238,70.916460073826,26.658442942648282,1
6.245560349089471,5.635762285172709,59.89567809607816,25.13177034552113,1
6.217957082490839,5.641545593176543,60.54938355690052,25.804329242317426,0
6.245123435765377,5.628682302015419,60.99099081870086,26.84865921158181,1
6.242792398728744,5.629764058240497,66.69729440896613,27.42238198936555,1
6.243588039864602,5.63113423764426,33.167674269546815,25.792756642206957,0
6.25711664389171,5.648992838187121,36.76031641281724,31.37057353635925,0
6.267087403211777,5.656554068400482,66.46339691063568,25.93319799225493,0
6.246039312212532,5.635667205224606,64.73048468985627,26.129200822739577,1
6.2776644454058,5.6812503854938345,38.86344134361151,30.001253461984295,0
6.244184663514072,5.632106243847144,64.39341517953861,25.394008789987204,1
6.24331981534332,5.635888962239221,62.458535916926365,26.237866694489473,1
6.2441108272833485,5.632410548551881,31.21104658432947,26.390439845305625,0
6.22055811032001,5.619866536370474,61.72879324673962,26.93032252146603,0
6.288036118046055,5.663795128862079,34.46201366302996,31.3281289907447,0
6.241105523910256,5.630541415905539,32.70389306954618,26.27298301916324,0
6.243946174694855,5.632224119949795,30.450241923409116,25.425984347359964,0
6.242320215890829,5.632757843364834,67.88920440843734,25.717141559222643,1
6.242760214648812,5.629493344401341,65.55187313665698,25.905876042986606,1
6.2775116167722285,5.661341727657497,40.12401968089498,31.33538106074393,0
6.245400132924076,5.635897545944396,66.53353365993256,25.96209866879094,1
6.24817808475349,5.632770720307186,62.1164888902338,26.65783137733038,1
6.244154839617911,5.631673794284705,66.30102882320087,25.621924336450917,1
6.2472857120132295,5.629969958396238,61.329222498541455,26.17751117113047,1
6.252795132963871,5.633636043498486,67.54105351438062,26.005698397921197,0
6.2035895382162884,5.63885028215991,58.64865135033993,26.201849717723398,0
6.244424163709961,5.630955640454893,59.19107187924893,25.609224589740922,1
6.241175642378145,5.633895123298084,29.970597241238877,25.706773283777704,0
6.246353283699507,5.633609982909633,67.45438430496047,25.980489169415748,1
6.244369875801476,5.631558553707586,64.91895999198171,25.98262956820574,1
6.245762509004193,5.630655720597583,62.79514003490687,26.24024529272168,1
6.245176153726009,5.6324809022671305,63.44418890028819,26.476324444898587,1
6.271425647711903,5.617926354997237,61.950059610892986,25.618170943738793,0
6.244301796498902,5.63206052916231,63.734797700999714,26.498487052824807,1
6.2440490252233145,5.633718938029021,29.003972069617255,25.859027720633883,0
6.269224167587743,5.66214615044556,34.42228306528455,30.56953668399383,0
6.246394432022277,5.632371340975492,57.48810300618487,25.829078966138535,1
6.2425525186336035,5.631593083494763,34.69846413215514,25.486574922756073,0
6.244141149860179,5.632169986782076,35.34751685195059,26.529563443735086,0
6.244869319516031,5.636126942293591,69.36082367880367,26.857094983289993,1
6.279890172182887,5.658673121975692,59.0474834543114,26.19487593801046,0
6.261132235504908,5.669948953253806,34.10359649236987,30.502343099495473,0
6.245340219579894,5.630961430609411,69.50280930924114,25.45640335016698,1
6.281686618900302,5.665065259094347,33.13761154238627,28.71897628815551,0
6.283574767901994,5.669044889176411,31.164099879400887,32.13345142539333,0
6.243841988217799,5.6323107811211495,34.57724866561158,25.599673780157605,0
6.244179853149497,5.632015289223288,62.05927196433046,27.10070932990925,1
6.2453345548948045,5.634525139158356,30.446199264552554,25.244949196304315,0
6.243102211088074,5.634088504554651,61.646701920773296,24.634410839775867,1
6.244038966033383,5.631551227886359,65.89202566813809,26.314988990374054,1
6.243764734368447,5.629079530550165,63.49868758854956,25.37634097883661,1
6.244054478955694,5.629986561612788,33.27003404845174,26.458355392601224,0
6.245393470330049,5.633768981908061,63.8388061552235,25.253803741705298,1
6.246735644144721,5.633682591290869,30.72701739111745,25.924129134728563,0
6.2440763064638425,5.627985426027432,61.55895963105919,26.044789439596467,1
6.246907378957563,5.633042780126119,29.322231512047356,26.906225277744227,0
6.244674262026114,5.632996273262839,63.624366004075334,26.77499922406769,1
6.243014555318902,5.633073141241149,72.7779652480261,26.174347137893935,1
6.2458980258761025,5.6332453666562,67.69044557890588,26.024914397983032,1
6.272161025060188,5.648116600404846,37.47899136801672,30.272371444775956,0
6.292154645298132,5.646859456672398,30.39255743060734,31.836761588793,0
6.24747230761182,5.635070023519258,60.70027811984513,27.078275527627554,1
6.2451320950658085,5.635849291352061,62.84120850217173,25.362820967658596,1
6.24376640728865,5.6327815003723325,62.82329347749968,25.727614831797133,1
6.2476525626688995,5.631723364381396,31.27881205786048,26.021099842451008,0
6.243888187349081,5.631986879840076,36.92374712300991,26.302649062339412,0
6.2567760946840325,5.657129517402201,35.93299253268109,29.171268323973322,0
6.243386616888608,5.629336177464742,57.74620349599749,26.82347667116945,1
6.293285634662241,5.667198067879085,31.79998669218724,29.184254526395975,0
6.246667139938915,5.635824555218715,69.85976947206007,26.33562464832689,1
6.246782647429356,5.6341368940896315,64.52006445936665,26.789971861065005,1
6.244076257578703,5.633714920675014,65.97682178535585,26.02474368086566,1
6.256860768328896,5.6067533821774935,68.75898733423175,25.849031075491737,0
6.245411917693611,5.632035251953016,34.56708228026552,26.291927332846537,0
6.237418665640007,5.6335901836999716,61.87257920416564,26.741231428783585,0
6.244660838493376,5.632105210569885,61.19411327498286,25.84277492683255,1
6.2430348176184145,5.6353786193170645,66.33224374662795,26.204486261123407,1
6.240394335155735,5.630673080836706,66.54730370539771,25.882518359515558,1
6.267223420609392,5.667594003398536,36.49316021781701,31.680872027074734,0
6.243124492247808,5.633375746605772,66.16722345778511,26.21754233696953,1
6.24385100847687,5.633779777037416,66.31013912544469,25.82853067039638,1
6.229318804637661,5.631873282494274,64.75439602301164,25.199175460579262,0
6.254474433923276,5.681767804956865,37.5753326117696,29.572742184342985,0
6.208731408682295,5.659753565532676,54.95789747881539,26.20644435826174,0
6.207377932555138,5.635858652366375,69.14744993952603,26.663737152736342,0
6.24586994515632,5.635244199367024,59.691539276971135,26.728281425063876,1
6.2643951969785405,5.660891989819029,45.28727256916807,31.219753519965863,0
6.245898383174629,5.62908838915431,60.58822701032518,26.51141008050042,1
6.241181335195932,5.634907191799231,63.68952708449798,26.518639274547816,1
6.242274733317842,5.629913795609884,32.50999760997278,25.075910642115886,0
6.293034769999996,5.678786115577545,35.488307667683614,32.542850911437434,0
6.248300325900317,5.632645510338085,66.34438355191766,26.285613742378267,1
6.243306241216598,5.636060428695455,66.78505083607334,25.337453521959954,1
6.24506317189534,5.636528970634009,71.34209275990861,25.937311699526077,1
6.2649434376284034,5.654309380177016,38.335755821922255,29.645522559796593,0
6.244738270984673,5.632641445969258,74.08282049292538,26.45124938261283,1
6.241004556981665,5.653029399732408,65.65456927073949,26.016825747633785,0
6.245250803297771,5.63322942256069,69.56499808417125,25.853431725684203,1
6.24121490964402,5.6306073942851,34.21910672070981,25.07986404317337,0
6.245444547888956,5.635546906140179,66.60374107043837,26.51422499169711,1
6.271922964466653,5.678825665582077,30.98325069269357,31.580062400617727,0
6.243445422755175,5.630879877155948,30.578589867256785,26.29036581138367,0
6.244422512516921,5.631813769730214,60.36562375188814,26.21157199622526,1
6.234055857340519,5.628926212114044,60.50635577354386,26.348647593775215,0
6.243031791302487,5.632195256545837,58.83233891135466,25.130599843138754,1
6.2443570296176745,5.6297965479741885,62.79579046106301,26.150007048402372,1
6.223860343006039,5.641675953691669,61.78952473181273,26.51423563309956,0
6.26428225859532,5.652985626827049,34.346602990925824,29.725627530998587,0
6.242547186816301,5.6336531912581655,31.771219280296574,26.50897135154024,0
6.245248083828617,5.630495714656277,70.54286349310259,26.084783117512686,1
6.2444553876480295,5.632042817295393,31.08539115179471,25.822097946114457,0
6.24056574240051,5.633415798957844,69.59642450754235,25.54548167202237,1
